jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,798064,374102,1980,t16,2918
świętokrzyskie,1241546,937097,426330,3008,t26,4434
kujawsko-pomorskie,2077775,1776193,808550,6189,t04,8476
mazowieckie,5403412,5189595,2390070,16882,t14,22942
pomorskie,2333523,2168633,1003646,6945,t22,9816
śląskie,4533565,3997435,1841887,13173,t24,17641
warmińsko-mazurskie,1428983,1114915,513215,5426,t28,7103
zachodniopomorskie,1701030,1523002,696487,5163,t32,7056
dolnośląskie,2901225,2686087,1236996,8210,t02,11189
wielkopolskie,3493969,3095482,1418010,15478,t30,19196
łódzkie,2466322,2178996,1007107,6598,t10,8661
podlaskie,1181533,956470,449524,1762,t20,2708
małopolskie,3400577,2802497,1280655,10366,t12,14378
lubuskie,1014548,905565,420849,2393,t08,3757
podkarpackie,2129015,1425938,666237,2640,t18,4929
lubelskie,2117619,1527699,706305,4247,t06,6612
