,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
0,2766,0,61425.0,1_Age60+,COM,2259262.0,Austria,53,2020,2020-12-28
1,0,0,0.0,1_Age60+,UNK,2259262.0,Austria,53,2020,2020-12-28
2,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,53,2020,2020-12-28
3,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,53,2020,2020-12-28
4,0,0,0.0,1_Age60+,MOD,2259262.0,Austria,53,2020,2020-12-28
5,2326,1,61425.0,1_Age<60,COM,5099181.0,Austria,53,2020,2020-12-28
6,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,53,2020,2020-12-28
7,0,0,0.0,1_Age<60,UNK,5099181.0,Austria,53,2020,2020-12-28
8,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,53,2020,2020-12-28
9,0,0,0.0,1_Age<60,MOD,5099181.0,Austria,53,2020,2020-12-28
10,5087,1,61425.0,ALL,COM,7358443.0,Austria,53,2020,2020-12-28
11,0,0,0.0,ALL,JANSS,7358443.0,Austria,53,2020,2020-12-28
12,0,0,0.0,ALL,AZ,7358443.0,Austria,53,2020,2020-12-28
13,0,0,0.0,ALL,MOD,7358443.0,Austria,53,2020,2020-12-28
14,0,0,0.0,ALL,UNK,7358443.0,Austria,53,2020,2020-12-28
15,0,0,0.0,Age0_4,AZ,,Austria,53,2020,2020-12-28
16,0,0,0.0,Age0_4,JANSS,,Austria,53,2020,2020-12-28
17,1,0,61425.0,Age0_4,COM,,Austria,53,2020,2020-12-28
18,0,0,0.0,Age0_4,UNK,,Austria,53,2020,2020-12-28
19,0,0,0.0,Age0_4,MOD,,Austria,53,2020,2020-12-28
20,0,0,0.0,Age10_14,UNK,,Austria,53,2020,2020-12-28
21,0,0,0.0,Age10_14,AZ,,Austria,53,2020,2020-12-28
22,0,0,0.0,Age10_14,JANSS,,Austria,53,2020,2020-12-28
23,0,0,61425.0,Age10_14,COM,,Austria,53,2020,2020-12-28
24,0,0,0.0,Age10_14,MOD,,Austria,53,2020,2020-12-28
25,0,0,0.0,Age15_17,JANSS,,Austria,53,2020,2020-12-28
