,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
0,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,53,2020,2020-12-28
1,2762,0,61425.0,1_Age60+,COM,2259262.0,Austria,53,2020,2020-12-28
2,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,53,2020,2020-12-28
3,0,0,0.0,1_Age60+,MOD,2259262.0,Austria,53,2020,2020-12-28
4,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,53,2020,2020-12-28
5,2312,0,61425.0,1_Age<60,COM,5099181.0,Austria,53,2020,2020-12-28
6,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,53,2020,2020-12-28
7,0,0,0.0,1_Age<60,MOD,5099181.0,Austria,53,2020,2020-12-28
8,0,0,0.0,ALL,MOD,7358443.0,Austria,53,2020,2020-12-28
9,0,0,0.0,ALL,AZ,7358443.0,Austria,53,2020,2020-12-28
10,5074,0,61425.0,ALL,COM,7358443.0,Austria,53,2020,2020-12-28
11,0,0,0.0,ALL,JANSS,7358443.0,Austria,53,2020,2020-12-28
12,0,0,0.0,Age18_24,MOD,696064.0,Austria,53,2020,2020-12-28
13,0,0,0.0,Age18_24,AZ,696064.0,Austria,53,2020,2020-12-28
14,81,0,61425.0,Age18_24,COM,696064.0,Austria,53,2020,2020-12-28
15,0,0,0.0,Age18_24,JANSS,696064.0,Austria,53,2020,2020-12-28
16,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,53,2020,2020-12-28
17,1232,0,61425.0,Age25_49,COM,3006228.0,Austria,53,2020,2020-12-28
18,0,0,0.0,Age25_49,AZ,3006228.0,Austria,53,2020,2020-12-28
19,0,0,0.0,Age25_49,MOD,3006228.0,Austria,53,2020,2020-12-28
20,0,0,0.0,Age50_59,AZ,1396889.0,Austria,53,2020,2020-12-28
21,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,53,2020,2020-12-28
22,0,0,0.0,Age50_59,MOD,1396889.0,Austria,53,2020,2020-12-28
23,994,0,61425.0,Age50_59,COM,1396889.0,Austria,53,2020,2020-12-28
24,0,0,0.0,Age60_69,MOD,1016016.0,Austria,53,2020,2020-12-28
25,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,53,2020,2020-12-28
26,572,0,61425.0,Age60_69,COM,1016016.0,Austria,53,2020,2020-12-28
27,0,0,0.0,Age60_69,AZ,1016016.0,Austria,53,2020,2020-12-28
28,0,0,0.0,Age70_79,MOD,769199.0,Austria,53,2020,2020-12-28
29,549,0,61425.0,Age70_79,COM,769199.0,Austria,53,2020,2020-12-28
30,0,0,0.0,Age70_79,AZ,769199.0,Austria,53,2020,2020-12-28
31,0,0,0.0,Age70_79,JANSS,769199.0,Austria,53,2020,2020-12-28
32,1641,0,61425.0,Age80+,COM,474047.0,Austria,53,2020,2020-12-28
33,0,0,0.0,Age80+,MOD,474047.0,Austria,53,2020,2020-12-28
34,0,0,0.0,Age80+,AZ,474047.0,Austria,53,2020,2020-12-28
35,0,0,0.0,Age80+,JANSS,474047.0,Austria,53,2020,2020-12-28
36,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,01,2021,2021-01-04
37,8306,0,61425.0,1_Age60+,COM,2259262.0,Austria,01,2021,2021-01-04
38,0,0,0.0,1_Age60+,MOD,2259262.0,Austria,01,2021,2021-01-04
39,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,01,2021,2021-01-04
40,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,01,2021,2021-01-04
41,0,0,0.0,1_Age<60,MOD,5099181.0,Austria,01,2021,2021-01-04
42,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,01,2021,2021-01-04
43,17558,0,61425.0,1_Age<60,COM,5099181.0,Austria,01,2021,2021-01-04
44,0,0,0.0,ALL,JANSS,7358443.0,Austria,01,2021,2021-01-04
45,0,0,0.0,ALL,AZ,7358443.0,Austria,01,2021,2021-01-04
46,0,0,0.0,ALL,MOD,7358443.0,Austria,01,2021,2021-01-04
47,25864,0,61425.0,ALL,COM,7358443.0,Austria,01,2021,2021-01-04
48,0,0,0.0,Age18_24,JANSS,696064.0,Austria,01,2021,2021-01-04
49,0,0,0.0,Age18_24,MOD,696064.0,Austria,01,2021,2021-01-04
50,0,0,0.0,Age18_24,AZ,696064.0,Austria,01,2021,2021-01-04
51,779,0,61425.0,Age18_24,COM,696064.0,Austria,01,2021,2021-01-04
52,0,0,0.0,Age25_49,MOD,3006228.0,Austria,01,2021,2021-01-04
53,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,01,2021,2021-01-04
54,0,0,0.0,Age25_49,AZ,3006228.0,Austria,01,2021,2021-01-04
55,10272,0,61425.0,Age25_49,COM,3006228.0,Austria,01,2021,2021-01-04
56,6483,0,61425.0,Age50_59,COM,1396889.0,Austria,01,2021,2021-01-04
57,0,0,0.0,Age50_59,AZ,1396889.0,Austria,01,2021,2021-01-04
58,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,01,2021,2021-01-04
59,0,0,0.0,Age50_59,MOD,1396889.0,Austria,01,2021,2021-01-04
60,2686,0,61425.0,Age60_69,COM,1016016.0,Austria,01,2021,2021-01-04
61,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,01,2021,2021-01-04
62,0,0,0.0,Age60_69,AZ,1016016.0,Austria,01,2021,2021-01-04
63,0,0,0.0,Age60_69,MOD,1016016.0,Austria,01,2021,2021-01-04
64,1497,0,61425.0,Age70_79,COM,769199.0,Austria,01,2021,2021-01-04
65,0,0,0.0,Age70_79,AZ,769199.0,Austria,01,2021,2021-01-04
66,0,0,0.0,Age70_79,MOD,769199.0,Austria,01,2021,2021-01-04
67,0,0,0.0,Age70_79,JANSS,769199.0,Austria,01,2021,2021-01-04
68,0,0,0.0,Age80+,AZ,474047.0,Austria,01,2021,2021-01-04
69,0,0,0.0,Age80+,JANSS,474047.0,Austria,01,2021,2021-01-04
70,4123,0,61425.0,Age80+,COM,474047.0,Austria,01,2021,2021-01-04
71,0,0,0.0,Age80+,MOD,474047.0,Austria,01,2021,2021-01-04
72,79,0,0.0,1_Age60+,MOD,2259262.0,Austria,02,2021,2021-01-11
73,0,0,0.0,1_Age60+,JANSS,2259262.0,Austria,02,2021,2021-01-11
74,40372,178,61425.0,1_Age60+,COM,2259262.0,Austria,02,2021,2021-01-11
75,0,0,0.0,1_Age60+,AZ,2259262.0,Austria,02,2021,2021-01-11
76,9,0,0.0,1_Age<60,MOD,5099181.0,Austria,02,2021,2021-01-11
77,0,0,0.0,1_Age<60,JANSS,5099181.0,Austria,02,2021,2021-01-11
78,0,0,0.0,1_Age<60,AZ,5099181.0,Austria,02,2021,2021-01-11
79,43803,198,61425.0,1_Age<60,COM,5099181.0,Austria,02,2021,2021-01-11
80,84175,376,61425.0,ALL,COM,7358443.0,Austria,02,2021,2021-01-11
81,88,0,0.0,ALL,MOD,7358443.0,Austria,02,2021,2021-01-11
82,0,0,0.0,ALL,AZ,7358443.0,Austria,02,2021,2021-01-11
83,0,0,0.0,ALL,JANSS,7358443.0,Austria,02,2021,2021-01-11
84,0,0,0.0,Age18_24,MOD,696064.0,Austria,02,2021,2021-01-11
85,0,0,0.0,Age18_24,JANSS,696064.0,Austria,02,2021,2021-01-11
86,2214,9,61425.0,Age18_24,COM,696064.0,Austria,02,2021,2021-01-11
87,0,0,0.0,Age18_24,AZ,696064.0,Austria,02,2021,2021-01-11
88,23815,89,61425.0,Age25_49,COM,3006228.0,Austria,02,2021,2021-01-11
89,1,0,0.0,Age25_49,MOD,3006228.0,Austria,02,2021,2021-01-11
90,0,0,0.0,Age25_49,JANSS,3006228.0,Austria,02,2021,2021-01-11
91,0,0,0.0,Age25_49,AZ,3006228.0,Austria,02,2021,2021-01-11
92,0,0,0.0,Age50_59,AZ,1396889.0,Austria,02,2021,2021-01-11
93,17698,99,61425.0,Age50_59,COM,1396889.0,Austria,02,2021,2021-01-11
94,8,0,0.0,Age50_59,MOD,1396889.0,Austria,02,2021,2021-01-11
95,0,0,0.0,Age50_59,JANSS,1396889.0,Austria,02,2021,2021-01-11
96,0,0,0.0,Age60_69,JANSS,1016016.0,Austria,02,2021,2021-01-11
97,9890,44,61425.0,Age60_69,COM,1016016.0,Austria,02,2021,2021-01-11
98,5,0,0.0,Age60_69,MOD,1016016.0,Austria,02,2021,2021-01-11
99,0,0,0.0,Age60_69,AZ,1016016.0,Austria,02,2021,2021-01-11
