jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,751853,340681,4066,t16,4852
świętokrzyskie,1241546,856283,367500,6184,t26,7436
kujawsko-pomorskie,2077775,1609637,679259,14080,t04,16154
mazowieckie,5403412,4754111,2049429,30915,t14,36897
pomorskie,2333523,2004283,880822,10793,t22,13497
śląskie,4533565,3679952,1596499,26101,t24,30885
warmińsko-mazurskie,1428983,1009842,433785,7238,t28,8573
zachodniopomorskie,1701030,1408737,614220,8276,t32,10267
dolnośląskie,2901225,2483782,1083157,18271,t02,21466
wielkopolskie,3493969,2779636,1170958,20876,t30,24841
łódzkie,2466322,2008547,877764,12251,t10,14257
podlaskie,1181533,907632,416469,3499,t20,4585
małopolskie,3400577,2531255,1070734,16737,t12,20254
lubuskie,1014548,838575,372197,5072,t08,6120
podkarpackie,2129015,1351339,619577,5941,t18,7994
lubelskie,2117619,1422383,630462,8823,t06,10872
