jpt_nazwa_,Populacja,SZCZEPIENIA_SUMA,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,JPT_KJ_I_2,SZCZEPIENIA_DZIENNIE
opolskie,986506,790751,369485,1608,t16,2661
świętokrzyskie,1241546,923613,417495,4656,t26,6286
kujawsko-pomorskie,2077775,1751181,792319,8153,t04,10957
mazowieckie,5403412,5116294,2337770,21126,t14,28988
pomorskie,2333523,2140516,985639,10365,t22,13378
śląskie,4533565,3946762,1807481,17996,t24,24073
warmińsko-mazurskie,1428983,1099187,502657,5532,t28,7668
zachodniopomorskie,1701030,1503263,683985,5626,t32,8005
dolnośląskie,2901225,2651538,1212850,9808,t02,14448
wielkopolskie,3493969,3034833,1372231,18488,t30,24878
łódzkie,2466322,2152789,989109,10674,t10,14584
podlaskie,1181533,949690,445905,2401,t20,3588
małopolskie,3400577,2752408,1245934,16575,t12,21863
lubuskie,1014548,892240,412662,3336,t08,4884
podkarpackie,2129015,1413517,660157,3028,t18,5276
lubelskie,2117619,1512528,697098,5380,t06,8216
