JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_0608022,lubartowski,351,43,256,436,302,4029,1116,"27,7",1388,Abramów,lubelskie,<20k
JPT_0620012,zamojski,378,50,288,553,330,4597,1281,"27,9",1599,Adamów,lubelskie,<20k
JPT_0611032,łukowski,424,40,370,510,360,5511,1393,"25,3",1704,Adamów,lubelskie,<20k
JPT_1814022,przeworski,282,25,235,420,275,4025,1065,"26,5",1237,Adamówka,podkarpackie,<20k
JPT_0602022,biłgorajski,224,14,158,283,191,3269,707,"21,6",870,Aleksandrów,lubelskie,<20k
JPT_1010012,piotrkowski,430,55,325,536,423,4279,1358,"31,7",1769,Aleksandrów,łódzkie,<20k
JPT_0401011,aleksandrowski,1253,323,1311,1858,1384,12058,5149,"42,7",6129,Aleksandrów Kujawski,kujawsko-pomorskie,<20k
JPT_0401042,aleksandrowski,813,309,1259,1839,958,12015,4218,"35,1",5178,Aleksandrów Kujawski,kujawsko-pomorskie,<20k
JPT_1020043,zgierski,2879,759,3271,5668,2893,32685,12864,"39,4",15470,Aleksandrów Łódzki,łódzkie,20k-50k
JPT_1203013,chrzanowski,1089,279,1408,2024,1204,12490,4934,"39,5",6004,Alwernia,małopolskie,<20k
JPT_1006022,łódzki wschodni,1258,327,1391,2389,1348,14307,5767,"40,3",6713,Andrespol,łódzkie,<20k
JPT_1218013,wadowicki,3687,680,3804,5885,3644,43285,13974,"32,3",17700,Andrychów,małopolskie,20k-50k
JPT_1416022,ostrowski (mazowieckie),399,43,292,455,294,4022,1152,"28,6",1483,Andrzejewo,mazowieckie,<20k
JPT_0607023,kraśnicki,730,82,530,892,762,8483,2551,"30,1",2996,Annopol,lubelskie,<20k
JPT_2001011,augustowski,2658,394,2175,3594,2477,29946,9904,"33,1",11298,Augustów,podlaskie,20k-50k
JPT_2001022,augustowski,346,61,404,589,362,6742,1504,"22,3",1762,Augustów,podlaskie,<20k
JPT_3009022,kolski,534,66,530,866,540,7832,1863,"23,8",2536,Babiak,wielkopolskie,<20k
JPT_1203022,chrzanowski,835,173,962,1513,822,9084,3461,"38,1",4305,Babice,małopolskie,<20k
JPT_0809013,zielonogórski,586,85,582,923,624,6177,2338,"37,9",2800,Babimost,lubuskie,<20k
JPT_1602013,głubczycki,475,60,433,694,512,5901,1924,"32,6",2174,Baborów,opolskie,<20k
JPT_1420032,płoński,604,111,633,1025,613,7913,2293,29,2986,Baboszewo,mazowieckie,<20k
JPT_2012012,suwalski,159,26,196,267,222,3091,751,"24,3",870,Bakałarzewo,podlaskie,<20k
JPT_1821012,leski,235,20,158,307,222,3150,842,"26,7",942,Baligród,podkarpackie,<20k
JPT_3206012,gryfiński,458,86,490,801,589,6253,1759,"28,1",2424,Banie,zachodniopomorskie,<20k
JPT_2818012,gołdapski,327,42,245,427,336,3614,1070,"29,6",1377,Banie Mazurskie,warmińsko-mazurskie,<20k
JPT_1415012,ostrołęcki,477,51,351,658,402,6460,1495,"23,1",1939,Baranowo,mazowieckie,<20k
