JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_0608022,lubartowski,355,53,282,463,304,4029,1330,33,1457,Abramów,lubelskie,<20k
JPT_0620012,zamojski,381,66,330,591,342,4597,1482,"32,2",1710,Adamów,lubelskie,<20k
JPT_0611032,łukowski,423,44,392,540,367,5511,1593,"28,9",1766,Adamów,lubelskie,<20k
JPT_1814022,przeworski,285,31,251,430,281,4025,1143,"28,4",1278,Adamówka,podkarpackie,<20k
JPT_0602022,biłgorajski,225,15,183,300,194,3269,824,"25,2",917,Aleksandrów,lubelskie,<20k
JPT_1010012,piotrkowski,435,68,357,567,429,4279,1700,"39,7",1856,Aleksandrów,łódzkie,<20k
JPT_0401011,aleksandrowski,1264,362,1388,1913,1414,12058,5826,"48,3",6341,Aleksandrów Kujawski,kujawsko-pomorskie,<20k
JPT_0401042,aleksandrowski,824,335,1346,1926,983,12015,4937,"41,1",5414,Aleksandrów Kujawski,kujawsko-pomorskie,<20k
JPT_1020043,zgierski,2892,826,3445,5796,2920,32685,14713,45,15879,Aleksandrów Łódzki,łódzkie,20k-50k
JPT_1203013,chrzanowski,1108,318,1475,2086,1218,12490,5714,"45,7",6205,Alwernia,małopolskie,<20k
JPT_1006022,łódzki wschodni,1272,358,1458,2463,1376,14307,6425,"44,9",6927,Andrespol,łódzkie,<20k
JPT_1218013,wadowicki,3753,795,4088,6170,3708,43285,16829,"38,9",18514,Andrychów,małopolskie,20k-50k
JPT_1416022,ostrowski (mazowieckie),404,55,323,490,300,4022,1361,"33,8",1572,Andrzejewo,mazowieckie,<20k
JPT_0607023,kraśnicki,735,87,583,938,775,8483,2869,"33,8",3118,Annopol,lubelskie,<20k
JPT_2001011,augustowski,2681,441,2298,3701,2523,29946,10844,"36,2",11644,Augustów,podlaskie,20k-50k
JPT_2001022,augustowski,351,75,442,626,364,6742,1698,"25,2",1858,Augustów,podlaskie,<20k
JPT_3009022,kolski,541,81,592,930,560,7832,2331,"29,8",2704,Babiak,wielkopolskie,<20k
JPT_1203022,chrzanowski,844,200,1010,1556,838,9084,4094,"45,1",4448,Babice,małopolskie,<20k
JPT_0809013,zielonogórski,590,107,610,947,632,6177,2700,"43,7",2886,Babimost,lubuskie,<20k
JPT_1602013,głubczycki,478,67,459,723,526,5901,2105,"35,7",2253,Baborów,opolskie,<20k
JPT_1420032,płoński,609,134,682,1059,629,7913,2655,"33,6",3113,Baboszewo,mazowieckie,<20k
JPT_2012012,suwalski,161,31,204,277,224,3091,832,"26,9",897,Bakałarzewo,podlaskie,<20k
JPT_1821012,leski,237,24,173,331,223,3150,924,"29,3",988,Baligród,podkarpackie,<20k
JPT_3206012,gryfiński,472,103,535,842,607,6253,2254,36,2559,Banie,zachodniopomorskie,<20k
JPT_2818012,gołdapski,333,54,268,444,344,3614,1346,"37,2",1443,Banie Mazurskie,warmińsko-mazurskie,<20k
JPT_1415012,ostrołęcki,481,60,409,706,418,6460,1773,"27,4",2074,Baranowo,mazowieckie,<20k
JPT_1405032,grodziski (mazowieckie),391,136,570,836,409,5371,2024,"37,7",2342,Baranów,mazowieckie,<20k
JPT_3008012,kępiński,546,173,1089,1374,681,8020,3463,"43,2",3863,Baranów,wielkopolskie,<20k
JPT_0614022,puławski,372,53,292,477,305,3830,1269,"33,1",1499,Baranów,lubelskie,<20k
JPT_1820013,tarnobrzeski,835,150,756,1297,815,11770,3488,"29,6",3853,Baranów Sandomierski,podkarpackie,<20k
JPT_2808022,kętrzyński,456,93,410,757,587,6030,1979,"32,8",2303,Barciany,warmińsko-mazurskie,<20k
JPT_0419013,żniński,1369,364,1389,2284,1451,14720,6370,"43,3",6857,Barcin,kujawsko-pomorskie,<20k
JPT_2814013,olsztyński,1316,473,1837,2956,1721,18142,7702,"42,5",8303,Barczewo,warmińsko-mazurskie,<20k
JPT_0224013,ząbkowicki,455,96,555,692,525,5210,2108,"40,5",2323,Bardo,dolnośląskie,<20k
JPT_2001032,augustowski,392,55,311,508,335,5455,1468,"26,9",1601,Bargłów Kościelny,podlaskie,<20k
JPT_3210013,myśliborski,1710,310,1546,2592,1825,19220,7405,"38,5",7983,Barlinek,zachodniopomorskie,<20k
JPT_0402062,brodnicki,352,117,488,734,352,4708,1765,"37,5",2043,Bartniczka,kujawsko-pomorskie,<20k
JPT_2801011,bartoszycki,2446,585,2340,3798,2672,22984,10980,"47,8",11841,Bartoszyce,warmińsko-mazurskie,20k-50k
JPT_2801032,bartoszycki,683,240,1028,1576,915,10630,4003,"37,7",4442,Bartoszyce,warmińsko-mazurskie,<20k
JPT_0418022,włocławski,345,67,311,561,309,3407,1453,"42,6",1593,Baruchowo,kujawsko-pomorskie,<20k
