JPT,powiat,70+ lat,12-19 lat,20-39 lat,40-59 lat,60-69 lat,population,total_full,percent full,total_1d,nazwa,wojew,typ_p
JPT_0608022,lubartowski,350,41,255,429,300,4029,1069,"26,5",1375,Abramów,lubelskie,<20k
JPT_0620012,zamojski,378,49,286,552,330,4597,1271,"27,6",1595,Adamów,lubelskie,<20k
JPT_0611032,łukowski,423,40,364,507,355,5511,1362,"24,7",1689,Adamów,lubelskie,<20k
JPT_1814022,przeworski,282,22,229,418,273,4025,1031,"25,6",1224,Adamówka,podkarpackie,<20k
JPT_0602022,biłgorajski,224,14,156,282,191,3269,687,21,867,Aleksandrów,lubelskie,<20k
JPT_1010012,piotrkowski,430,55,325,536,423,4279,1344,"31,4",1769,Aleksandrów,łódzkie,<20k
JPT_0401011,aleksandrowski,1252,322,1308,1852,1382,12058,5070,42,6116,Aleksandrów Kujawski,kujawsko-pomorskie,<20k
JPT_0401042,aleksandrowski,813,307,1254,1837,957,12015,4143,"34,5",5168,Aleksandrów Kujawski,kujawsko-pomorskie,<20k
JPT_1020043,zgierski,2877,750,3253,5647,2889,32685,12572,"38,5",15416,Aleksandrów Łódzki,łódzkie,20k-50k
JPT_1203013,chrzanowski,1087,278,1403,2021,1204,12490,4833,"38,7",5993,Alwernia,małopolskie,<20k
JPT_1006022,łódzki wschodni,1257,325,1386,2385,1347,14307,5589,"39,1",6700,Andrespol,łódzkie,<20k
JPT_1218013,wadowicki,3684,663,3762,5860,3634,43285,13426,31,17603,Andrychów,małopolskie,20k-50k
JPT_1416022,ostrowski (mazowieckie),398,42,289,450,294,4022,1112,"27,6",1473,Andrzejewo,mazowieckie,<20k
JPT_0607023,kraśnicki,729,80,527,890,762,8483,2481,"29,2",2988,Annopol,lubelskie,<20k
JPT_2001011,augustowski,2657,389,2157,3584,2472,29946,9727,"32,5",11259,Augustów,podlaskie,20k-50k
JPT_2001022,augustowski,346,59,403,588,360,6742,1473,"21,8",1756,Augustów,podlaskie,<20k
JPT_3009022,kolski,532,66,527,858,540,7832,1823,"23,3",2523,Babiak,wielkopolskie,<20k
JPT_1203022,chrzanowski,835,172,959,1511,821,9084,3401,"37,4",4298,Babice,małopolskie,<20k
JPT_0809013,zielonogórski,586,82,578,921,624,6177,2306,"37,3",2791,Babimost,lubuskie,<20k
JPT_1602013,głubczycki,473,57,432,691,512,5901,1885,"31,9",2165,Baborów,opolskie,<20k
JPT_1420032,płoński,603,107,625,1018,613,7913,2188,"27,7",2966,Baboszewo,mazowieckie,<20k
JPT_2012012,suwalski,159,24,195,267,222,3091,736,"23,8",867,Bakałarzewo,podlaskie,<20k
JPT_1821012,leski,235,20,158,307,222,3150,839,"26,6",942,Baligród,podkarpackie,<20k
JPT_3206012,gryfiński,458,86,485,798,586,6253,1742,"27,9",2413,Banie,zachodniopomorskie,<20k
JPT_2818012,gołdapski,327,41,243,426,336,3614,1057,"29,2",1373,Banie Mazurskie,warmińsko-mazurskie,<20k
JPT_1415012,ostrołęcki,477,51,346,651,397,6460,1476,"22,8",1922,Baranowo,mazowieckie,<20k
JPT_1405032,grodziski (mazowieckie),385,117,528,805,398,5371,1611,30,2233,Baranów,mazowieckie,<20k
JPT_3008012,kępiński,537,151,1007,1291,666,8020,2848,"35,5",3652,Baranów,wielkopolskie,<20k
JPT_0614022,puławski,364,40,269,435,288,3830,1058,"27,6",1396,Baranów,lubelskie,<20k
JPT_1820013,tarnobrzeski,814,120,701,1221,783,11770,3158,"26,8",3639,Baranów Sandomierski,podkarpackie,<20k
JPT_2808022,kętrzyński,449,69,350,696,568,6030,1511,"25,1",2132,Barciany,warmińsko-mazurskie,<20k
JPT_0419013,żniński,1354,310,1268,2184,1415,14720,4997,"33,9",6531,Barcin,kujawsko-pomorskie,<20k
JPT_2814013,olsztyński,1307,410,1725,2858,1703,18142,6734,"37,1",8003,Barczewo,warmińsko-mazurskie,<20k
JPT_0224013,ząbkowicki,450,84,525,662,512,5210,1806,"34,7",2233,Bardo,dolnośląskie,<20k
JPT_2001032,augustowski,379,42,289,461,327,5455,1217,"22,3",1498,Bargłów Kościelny,podlaskie,<20k
JPT_3210013,myśliborski,1673,272,1418,2458,1771,19220,6502,"33,8",7592,Barlinek,zachodniopomorskie,<20k
JPT_0402062,brodnicki,350,82,435,693,334,4708,1267,"26,9",1894,Bartniczka,kujawsko-pomorskie,<20k
JPT_2801011,bartoszycki,2424,521,2233,3710,2628,22984,9777,"42,5",11516,Bartoszyce,warmińsko-mazurskie,20k-50k
JPT_2801032,bartoszycki,674,203,958,1506,893,10630,3248,"30,6",4234,Bartoszyce,warmińsko-mazurskie,<20k
JPT_0418022,włocławski,342,49,273,535,305,3407,1207,"35,4",1504,Baruchowo,kujawsko-pomorskie,<20k
JPT_3215023,szczecinecki,621,88,544,972,784,8457,2482,"29,3",3009,Barwice,zachodniopomorskie,<20k
