population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,63804,193,29972,123,870,2428,2021-07-22,Biała Podlaska,lubelskie
297459,455739,625,213715,407,6053,19112,2021-07-22,Białystok,podlaskie
171259,197970,852,90807,667,1249,2892,2021-07-22,Bielsko-Biała,śląskie
350178,400290,2328,187014,1865,4019,7944,2021-07-22,Bydgoszcz,kujawsko-pomorskie
166795,134266,601,62273,438,1008,2538,2021-07-22,Bytom,śląskie
62670,57489,388,26186,280,252,301,2021-07-22,Chełm,lubelskie
108434,105872,404,49305,276,761,2096,2021-07-22,Chorzów,śląskie
222292,241666,1384,111803,1129,3866,7641,2021-07-22,Częstochowa,śląskie
120259,83577,468,38566,306,882,1605,2021-07-22,Dąbrowa Górnicza,śląskie
120142,115043,788,54244,623,556,1767,2021-07-22,Elbląg,warmińsko-mazurskie
466631,769833,2255,366746,1694,8310,16521,2021-07-22,Gdańsk,pomorskie
246309,261442,1096,117090,837,2237,8017,2021-07-22,Gdynia,pomorskie
179806,256651,1143,120505,908,2888,4692,2021-07-22,Gliwice,śląskie
123921,133896,357,63036,205,1231,3322,2021-07-22,Gorzów Wielkopolski,lubuskie
95045,112862,704,51728,590,1297,3873,2021-07-22,Grudziądz,kujawsko-pomorskie
160647,97347,528,45539,470,11109,43216,2021-07-22,Inowrocław,kujawsko-pomorskie
89128,51749,71,24032,57,1017,1750,2021-07-22,Jastrzębie-Zdrój,śląskie
91563,85657,544,39617,381,515,519,2021-07-22,Jaworzno,śląskie
79480,81875,387,38745,308,1154,1570,2021-07-22,Jelenia Góra,dolnośląskie
100975,98928,218,46280,126,397,570,2021-07-22,Kalisz,wielkopolskie
294510,559098,1912,260428,1489,1975,5333,2021-07-22,Katowice,śląskie
195774,261626,1253,120303,979,3589,6851,2021-07-22,Kielce,świętokrzyskie
74151,91457,1136,42002,936,1510,1939,2021-07-22,Konin,wielkopolskie
107321,112168,635,52404,391,1338,2027,2021-07-22,Koszalin,zachodniopomorskie
771069,1094458,4305,511120,3319,15146,40066,2021-07-22,Kraków,małopolskie
46511,39696,233,19008,110,299,1568,2021-07-22,Krosno,podkarpackie
99752,82098,369,38474,328,484,805,2021-07-22,Legnica,dolnośląskie
63952,64821,437,28083,317,1983,2176,2021-07-22,Leszno,wielkopolskie
339682,409925,1522,190297,919,5604,14714,2021-07-22,Lublin,lubelskie
74586,46781,277,22352,242,136,207,2021-07-22,Mysłowice,śląskie
83896,57067,273,26483,60,297,890,2021-07-22,Nowy Sącz,małopolskie
172362,211081,1067,96883,856,1817,6041,2021-07-22,Olsztyn,warmińsko-mazurskie
128137,174211,445,82123,316,1029,3244,2021-07-22,Opole,opolskie
52262,65428,227,31222,131,1021,1403,2021-07-22,Ostrołęka,mazowieckie
55299,34517,254,15884,197,69,370,2021-07-22,Piekary Śląskie,śląskie
73670,70742,693,32398,586,603,1135,2021-07-22,Piotrków Trybunalski,łódzkie
536438,1032133,4269,483733,3531,14638,41035,2021-07-22,Poznań,wielkopolskie
61251,39468,185,18396,97,709,2194,2021-07-22,Przemyśl,podkarpackie
120000,117374,778,53746,702,389,1019,2021-07-22,Płock,mazowieckie
213029,213650,1307,97969,998,4249,8365,2021-07-22,Radom,mazowieckie
138000,175012,661,83570,628,1041,1526,2021-07-22,Ruda Śląska,śląskie
138696,60114,612,27239,369,235,546,2021-07-22,Rybnik,śląskie
191564,520103,1125,244806,513,3560,9969,2021-07-22,Rzeszów,podkarpackie
