population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,59292,391,26699,335,408,1304,2021-07-07,Biała Podlaska,lubelskie
297459,437818,1167,203502,765,6960,25060,2021-07-07,Białystok,podlaskie
171259,172582,1821,70612,1273,1345,3693,2021-07-07,Bielsko-Biała,śląskie
350178,362136,3623,156368,3272,1979,8462,2021-07-07,Bydgoszcz,kujawsko-pomorskie
166795,123494,1581,53648,1404,530,2046,2021-07-07,Bytom,śląskie
62670,52228,289,22490,193,175,638,2021-07-07,Chełm,lubelskie
108434,98539,968,44100,751,466,1213,2021-07-07,Chorzów,śląskie
222292,219432,2113,94274,1814,2328,5013,2021-07-07,Częstochowa,śląskie
120259,75638,338,32209,312,178,906,2021-07-07,Dąbrowa Górnicza,śląskie
120142,103915,1129,45991,881,280,1404,2021-07-07,Elbląg,warmińsko-mazurskie
466631,732006,3362,339458,2589,7253,16016,2021-07-07,Gdańsk,pomorskie
246309,241096,1332,102106,928,7309,14636,2021-07-07,Gdynia,pomorskie
179806,239473,1298,107470,1139,1866,3793,2021-07-07,Gliwice,śląskie
123921,123129,1045,56064,774,1386,4516,2021-07-07,Gorzów Wielkopolski,lubuskie
95045,101157,696,41828,534,915,1735,2021-07-07,Grudziądz,kujawsko-pomorskie
160647,90682,567,40120,535,12979,44658,2021-07-07,Inowrocław,kujawsko-pomorskie
89128,46946,781,21259,738,1345,3618,2021-07-07,Jastrzębie-Zdrój,śląskie
91563,78353,128,34103,60,177,2002,2021-07-07,Jaworzno,śląskie
79480,74829,767,33006,628,538,1097,2021-07-07,Jelenia Góra,dolnośląskie
100975,90282,181,39555,148,404,839,2021-07-07,Kalisz,wielkopolskie
294510,528116,3960,236499,3505,1940,4087,2021-07-07,Katowice,śląskie
195774,242530,1807,106156,1300,3840,9194,2021-07-07,Kielce,świętokrzyskie
74151,80375,1351,33201,1283,975,1618,2021-07-07,Konin,wielkopolskie
107321,102377,742,45286,626,579,1656,2021-07-07,Koszalin,zachodniopomorskie
771069,998333,8051,433127,6788,8698,28554,2021-07-07,Kraków,małopolskie
46511,37312,422,17598,374,557,2507,2021-07-07,Krosno,podkarpackie
99752,76041,598,33744,539,721,1962,2021-07-07,Legnica,dolnośląskie
63952,57294,217,22144,212,22,477,2021-07-07,Leszno,wielkopolskie
339682,384327,2308,173188,1739,3033,11948,2021-07-07,Lublin,lubelskie
74586,42764,391,18932,359,108,360,2021-07-07,Mysłowice,śląskie
83896,51465,401,22069,163,176,465,2021-07-07,Nowy Sącz,małopolskie
172362,192286,1147,81791,1001,1011,3569,2021-07-07,Olsztyn,warmińsko-mazurskie
128137,164949,926,75519,819,814,3433,2021-07-07,Opole,opolskie
52262,62084,661,28730,546,572,2818,2021-07-07,Ostrołęka,mazowieckie
55299,30541,168,12770,122,135,292,2021-07-07,Piekary Śląskie,śląskie
73670,62681,771,25882,630,746,2145,2021-07-07,Piotrków Trybunalski,łódzkie
536438,940804,6089,409125,5374,9414,33196,2021-07-07,Poznań,wielkopolskie
61251,36784,374,16665,282,456,1726,2021-07-07,Przemyśl,podkarpackie
120000,105829,821,45103,716,368,1519,2021-07-07,Płock,mazowieckie
213029,193990,1671,82874,1343,2835,9489,2021-07-07,Radom,mazowieckie
138000,166361,1161,76389,1055,1288,1748,2021-07-07,Ruda Śląska,śląskie
138696,54243,523,22958,478,37,1522,2021-07-07,Rybnik,śląskie
191564,496309,2570,231141,1684,8161,16956,2021-07-07,Rzeszów,podkarpackie
77872,100313,612,44621,407,130,2808,2021-07-07,Siedlce,mazowieckie
67154,80014,885,36380,776,209,1322,2021-07-07,Siemianowice Śląskie,śląskie
48178,61788,259,27907,235,294,656,2021-07-07,Skierniewice,łódzkie
36046,85364,484,40167,430,997,2574,2021-07-07,Sopot,pomorskie
202036,181565,780,79243,634,2983,5122,2021-07-07,Sosnowiec,śląskie
69827,45851,278,20474,252,2541,5773,2021-07-07,Suwałki,podlaskie
402465,503387,2021,224509,1533,8463,20875,2021-07-07,Szczecin,zachodniopomorskie
91007,94696,626,41337,472,479,860,2021-07-07,Słupsk,pomorskie
47047,53096,397,24656,343,680,2470,2021-07-07,Tarnobrzeg,podkarpackie
109062,86810,449,36227,257,385,1523,2021-07-07,Tarnów,małopolskie
202074,151357,1328,61774,1172,1848,2633,2021-07-07,Toruń,kujawsko-pomorskie
127831,93442,1385,40302,1345,770,3241,2021-07-07,Tychy,śląskie
1777972,2200606,15275,967865,12733,35234,113710,2021-07-07,Warszawa,mazowieckie
112594,188707,1144,85327,922,2795,5853,2021-07-07,Wałbrzych,dolnośląskie
640648,914962,6852,404980,5855,11133,46538,2021-07-07,Wrocław,dolnośląskie
110802,75428,768,30654,617,5646,12356,2021-07-07,Włocławek,kujawsko-pomorskie
173374,113792,1178,49072,941,719,3267,2021-07-07,Zabrze,śląskie
63813,76452,680,34613,368,221,909,2021-07-07,Zamość,lubelskie
140297,130268,1829,58667,1447,652,954,2021-07-07,Zielona Góra,lubuskie
55274,120405,1198,55897,1019,384,1101,2021-07-07,aleksandrowski,kujawsko-pomorskie
58367,36336,417,15885,313,21,168,2021-07-07,augustowski,podlaskie
57916,45469,337,19758,223,385,639,2021-07-07,bartoszycki,warmińsko-mazurskie
112997,57888,397,23982,367,93,811,2021-07-07,bełchatowski,łódzkie
111391,51643,220,22096,174,53,604,2021-07-07,bialski,lubelskie
33551,28476,203,12147,192,318,570,2021-07-07,białobrzeski,mazowieckie
47846,38583,145,16892,133,958,1214,2021-07-07,białogardzki,zachodniopomorskie
148145,54908,297,25300,237,200,698,2021-07-07,białostocki,podlaskie
54863,31412,138,14345,99,150,484,2021-07-07,bielski (podlaskie),podlaskie
165000,87303,356,34711,217,1653,3272,2021-07-07,bielski (śląskie),śląskie
59760,32398,387,13641,377,126,225,2021-07-07,bieruńsko-lędziński,śląskie
21879,7981,105,3524,82,531,704,2021-07-07,bieszczadzki,podkarpackie
101435,44579,465,19666,371,595,1368,2021-07-07,biłgorajski,lubelskie
106514,59558,419,22737,344,1322,2274,2021-07-07,bocheński,małopolskie
90200,61236,417,26201,352,722,2858,2021-07-07,bolesławiecki,dolnośląskie
41391,24375,180,10680,175,77,299,2021-07-07,braniewski,warmińsko-mazurskie
78898,55485,608,22578,503,709,1641,2021-07-07,brodnicki,kujawsko-pomorskie
93206,51652,409,21130,312,80,594,2021-07-07,brzeski (małopolskie),małopolskie
90275,64513,43,29534,40,157,450,2021-07-07,brzeski (opolskie),opolskie
30890,28990,260,12719,181,43,521,2021-07-07,brzeziński,łódzkie
65713,41090,163,18990,77,2037,7039,2021-07-07,brzozowski,podkarpackie
72058,42014,207,18455,176,299,605,2021-07-07,buski,świętokrzyskie
117325,63474,596,26538,526,282,364,2021-07-07,bydgoski,kujawsko-pomorskie
79299,55921,390,24385,337,72,400,2021-07-07,bytowski,pomorskie
148762,94749,891,42199,767,583,1560,2021-07-07,będziński,śląskie
52193,33089,304,13871,241,469,613,2021-07-07,chełmiński,kujawsko-pomorskie
78228,30577,322,13106,266,207,521,2021-07-07,chełmski,lubelskie
47229,30068,478,11472,430,72,276,2021-07-07,chodzieski,wielkopolskie
97551,66773,1078,27827,1002,207,777,2021-07-07,chojnicki,pomorskie
48602,29637,328,12563,226,129,307,2021-07-07,choszczeński,zachodniopomorskie
125385,92814,915,39116,770,656,1480,2021-07-07,chrzanowski,małopolskie
89670,65079,772,28575,649,354,741,2021-07-07,ciechanowski,mazowieckie
178139,130239,1647,54698,1445,3014,16232,2021-07-07,cieszyński,śląskie
87420,70761,388,30360,336,645,2496,2021-07-07,czarnkowsko-trzcianecki,wielkopolskie
134919,73924,692,31512,563,446,1035,2021-07-07,częstochowski,śląskie
56370,33667,170,13943,158,81,328,2021-07-07,człuchowski,pomorskie
57397,49035,627,20808,570,403,855,2021-07-07,drawski,zachodniopomorskie
65442,39843,576,16195,434,508,2287,2021-07-07,działdowski,warmińsko-mazurskie
101437,55884,577,23741,540,155,335,2021-07-07,dzierżoniowski,dolnośląskie
59350,33642,261,14544,236,245,1130,2021-07-07,dąbrowski,małopolskie
135471,57572,389,24140,318,989,3650,2021-07-07,dębicki,podkarpackie
57549,29983,142,13074,142,102,233,2021-07-07,elbląski,warmińsko-mazurskie
91359,68951,459,29731,338,838,2735,2021-07-07,ełcki,warmińsko-mazurskie
108993,64707,773,26544,724,384,915,2021-07-07,garwoliński,mazowieckie
116199,42754,325,16510,249,433,705,2021-07-07,gdański,pomorskie
56754,34930,471,15280,470,340,366,2021-07-07,giżycki,warmińsko-mazurskie
115558,109723,933,44358,553,1338,2354,2021-07-07,gliwicki,śląskie
145317,110774,1293,44631,1053,194,1015,2021-07-07,gnieźnieński,wielkopolskie
82540,50938,349,20839,302,24,77,2021-07-07,goleniowski,zachodniopomorskie
45140,28221,560,11307,530,192,1013,2021-07-07,golubsko-dobrzyński,kujawsko-pomorskie
109104,71510,567,32387,441,1184,2917,2021-07-07,gorlicki,małopolskie
71549,25224,188,11231,173,2190,8231,2021-07-07,gorzowski,lubuskie
45203,22551,146,9526,142,159,436,2021-07-07,gostyniński,mazowieckie
76011,64787,776,28357,668,254,985,2021-07-07,gostyński,wielkopolskie
26908,15206,93,6468,59,114,533,2021-07-07,gołdapski,warmińsko-mazurskie
47518,23491,68,10716,47,0,75,2021-07-07,grajewski,podlaskie
94091,78189,707,32310,591,103,581,2021-07-07,grodziski (mazowieckie),mazowieckie
51972,29559,221,12511,212,51,311,2021-07-07,grodziski (wielkopolskie),wielkopolskie
40271,20780,221,8543,201,573,1412,2021-07-07,grudziądzki,kujawsko-pomorskie
60617,26926,385,11202,325,226,1939,2021-07-07,gryficki,zachodniopomorskie
82530,44837,775,18757,704,495,622,2021-07-07,gryfiński,zachodniopomorskie
98451,85504,781,36901,702,419,766,2021-07-07,grójecki,mazowieckie
35182,22642,105,9376,105,99,380,2021-07-07,górowski,dolnośląskie
89541,50954,649,20397,532,367,513,2021-07-07,głogowski,dolnośląskie
45883,36197,383,16959,352,28,37,2021-07-07,głubczycki,opolskie
43143,26183,156,12252,129,47,208,2021-07-07,hajnowski,podlaskie
63698,36594,223,15625,198,379,2184,2021-07-07,hrubieszowski,lubelskie
160647,90682,567,40120,535,12979,44658,2021-07-07,inowrocławski,kujawsko-pomorskie
93020,51734,322,20580,285,1329,1605,2021-07-07,iławski,warmińsko-mazurskie
46057,24820,369,10735,316,351,626,2021-07-07,janowski,lubelskie
71686,41924,647,17277,605,96,521,2021-07-07,jarociński,wielkopolskie
120714,44447,218,20307,134,3255,7629,2021-07-07,jarosławski,podkarpackie
113962,47995,243,20979,226,584,1904,2021-07-07,jasielski,podkarpackie
50545,33514,244,14217,219,460,1346,2021-07-07,jaworski,dolnośląskie
63855,43606,220,19218,197,279,891,2021-07-07,jeleniogórski,dolnośląskie
86076,61414,545,26122,468,716,1044,2021-07-07,jędrzejowski,świętokrzyskie
83030,48996,364,20073,227,1109,2086,2021-07-07,kaliski,wielkopolskie
43621,25559,120,11063,84,6,690,2021-07-07,kamiennogórski,dolnośląskie
47227,38270,211,16148,117,835,2878,2021-07-07,kamieński,zachodniopomorskie
136619,66257,915,26905,849,1330,2518,2021-07-07,kartuski,pomorskie
33851,20204,277,8299,211,103,105,2021-07-07,kazimierski,świętokrzyskie
210694,92367,735,37726,677,1073,1854,2021-07-07,kielecki,świętokrzyskie
65837,44991,200,19708,180,278,502,2021-07-07,kluczborski,opolskie
62476,19301,77,8691,33,435,1205,2021-07-07,kolbuszowski,podkarpackie
38396,18954,144,8768,124,70,145,2021-07-07,kolneński,podlaskie
87216,49919,316,21249,222,517,1473,2021-07-07,kolski,wielkopolskie
80648,41885,464,17041,419,576,2639,2021-07-07,konecki,świętokrzyskie
129966,58693,477,23123,382,248,1671,2021-07-07,koniński,wielkopolskie
66355,29713,323,12496,265,22,92,2021-07-07,koszaliński,zachodniopomorskie
60472,34176,392,14521,330,104,1645,2021-07-07,kozienicki,mazowieckie
79547,75195,365,34070,251,706,2409,2021-07-07,kołobrzeski,zachodniopomorskie
79230,46130,521,17738,449,164,492,2021-07-07,kościański,wielkopolskie
72528,51486,599,22134,513,84,256,2021-07-07,kościerski,pomorskie
277145,123716,749,51097,671,1486,4191,2021-07-07,krakowski,małopolskie
63942,82784,615,36106,533,251,1347,2021-07-07,krapkowicki,opolskie
63925,35532,166,15624,138,80,289,2021-07-07,krasnostawski,lubelskie
96043,58042,337,26295,289,521,1386,2021-07-07,kraśnicki,lubelskie
77488,49632,867,21150,642,55,270,2021-07-07,krotoszyński,wielkopolskie
55245,42934,136,19121,108,218,274,2021-07-07,krośnieński (lubuskie),lubuskie
