population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
57352,59779,480,27115,413,275,1109,2021-07-08,Biała Podlaska,lubelskie
297459,439935,1475,205079,1136,7104,24824,2021-07-08,Białystok,podlaskie
171259,174548,1828,72235,1521,1218,3628,2021-07-08,Bielsko-Biała,śląskie
350178,366635,4466,160325,3938,2700,9142,2021-07-08,Bydgoszcz,kujawsko-pomorskie
166795,125415,1899,55327,1671,760,2260,2021-07-08,Bytom,śląskie
62670,52751,522,22928,438,183,561,2021-07-08,Chełm,lubelskie
108434,99409,837,44818,702,490,1165,2021-07-08,Chorzów,śląskie
222292,222139,2648,96705,2411,2136,6205,2021-07-08,Częstochowa,śląskie
120259,77216,1576,33651,1441,248,930,2021-07-08,Dąbrowa Górnicza,śląskie
120142,105338,1414,47115,1122,425,1367,2021-07-08,Elbląg,warmińsko-mazurskie
466631,736021,3792,342638,3085,6236,14420,2021-07-08,Gdańsk,pomorskie
246309,242724,1616,103309,1203,7137,14564,2021-07-08,Gdynia,pomorskie
179806,241113,1548,108820,1346,1903,3481,2021-07-08,Gliwice,śląskie
123921,124048,897,56749,684,1428,4513,2021-07-08,Gorzów Wielkopolski,lubuskie
95045,102636,1477,43196,1374,599,1438,2021-07-08,Grudziądz,kujawsko-pomorskie
160647,91261,574,40510,390,12861,50091,2021-07-08,Inowrocław,kujawsko-pomorskie
89128,47767,817,21958,695,1698,3877,2021-07-08,Jastrzębie-Zdrój,śląskie
91563,78893,541,34509,407,176,1910,2021-07-08,Jaworzno,śląskie
79480,76032,1149,34063,1010,393,928,2021-07-08,Jelenia Góra,dolnośląskie
100975,90728,428,39933,372,443,1003,2021-07-08,Kalisz,wielkopolskie
294510,531659,3474,239558,3049,2524,4218,2021-07-08,Katowice,śląskie
195774,244293,1729,107449,1273,3380,8321,2021-07-08,Kielce,świętokrzyskie
74151,81401,1020,34028,824,1019,1705,2021-07-08,Konin,wielkopolskie
107321,103464,1083,46104,810,689,1503,2021-07-08,Koszalin,zachodniopomorskie
771069,1007705,9293,441203,8074,9598,28487,2021-07-08,Kraków,małopolskie
46511,37763,452,17983,386,674,2529,2021-07-08,Krosno,podkarpackie
99752,76762,721,34365,622,640,1744,2021-07-08,Legnica,dolnośląskie
