,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
31491,15,0,0.0,ALL,COM,1016552.0,Świętokrzyskie,52,2020,2020-12-21
31492,0,0,0.0,ALL,AZ,4381866.0,Mazowieckie,52,2020,2020-12-21
31493,150,0,0.0,ALL,COM,1679966.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31494,0,0,0.0,ALL,JANSS,2371693.0,Dolnośląskie,52,2020,2020-12-21
31495,0,0,0.0,ALL,MOD,2725922.0,Małopolskie,52,2020,2020-12-21
31496,0,0,0.0,ALL,MOD,786355.0,Opolskie,52,2020,2020-12-21
31497,0,0,0.0,ALL,AZ,1679966.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31498,0,0,0.0,ALL,JANSS,1016552.0,Świętokrzyskie,52,2020,2020-12-21
31499,0,0,0.0,ALL,JANSS,3705960.0,Śląskie,52,2020,2020-12-21
31500,0,0,0.0,ALL,MOD,2371693.0,Dolnośląskie,52,2020,2020-12-21
31501,0,0,0.0,ALL,AZ,1701879.0,Podkarpackie,52,2020,2020-12-21
31502,124,0,0.0,ALL,COM,819729.0,Lubuskie,52,2020,2020-12-21
31503,0,0,0.0,ALL,AZ,786355.0,Opolskie,52,2020,2020-12-21
31504,0,0,0.0,ALL,AZ,2803093.0,Wielkopolskie,52,2020,2020-12-21
31505,2216,0,9750.0,ALL,COM,31044901.0,Polska,52,2020,2020-12-21
31506,0,0,0.0,ALL,AZ,2371693.0,Dolnośląskie,52,2020,2020-12-21
31507,0,0,0.0,ALL,JANSS,786355.0,Opolskie,52,2020,2020-12-21
31508,332,0,0.0,ALL,COM,4381866.0,Mazowieckie,52,2020,2020-12-21
31509,0,0,0.0,ALL,JANSS,945809.0,Podlaskie,52,2020,2020-12-21
31510,55,0,0.0,ALL,COM,2803093.0,Wielkopolskie,52,2020,2020-12-21
31511,0,0,0.0,ALL,AZ,1856577.0,Pomorskie,52,2020,2020-12-21
31512,0,0,0.0,ALL,AZ,2725922.0,Małopolskie,52,2020,2020-12-21
31513,185,0,0.0,ALL,COM,3705960.0,Śląskie,52,2020,2020-12-21
31514,0,0,0.0,ALL,MOD,4381866.0,Mazowieckie,52,2020,2020-12-21
31515,0,0,0.0,ALL,JANSS,819729.0,Lubuskie,52,2020,2020-12-21
31516,0,0,0.0,ALL,MOD,1381726.0,Zachodniopomorskie,52,2020,2020-12-21
31517,189,0,0.0,ALL,COM,2725922.0,Małopolskie,52,2020,2020-12-21
31518,309,0,0.0,ALL,COM,1719530.0,Lubelskie,52,2020,2020-12-21
31519,0,0,0.0,ALL,MOD,1719530.0,Lubelskie,52,2020,2020-12-21
31520,0,0,0.0,ALL,JANSS,1701879.0,Podkarpackie,52,2020,2020-12-21
31521,30,0,0.0,ALL,COM,786355.0,Opolskie,52,2020,2020-12-21
31522,0,0,0.0,ALL,AZ,945809.0,Podlaskie,52,2020,2020-12-21
31523,0,0,0.0,ALL,AZ,1381726.0,Zachodniopomorskie,52,2020,2020-12-21
31524,0,0,0.0,ALL,JANSS,2026852.0,Łódzkie,52,2020,2020-12-21
31525,207,0,0.0,ALL,COM,2371693.0,Dolnośląskie,52,2020,2020-12-21
31526,0,0,0.0,ALL,JANSS,1141615.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31527,20,0,0.0,ALL,COM,1381726.0,Zachodniopomorskie,52,2020,2020-12-21
31528,0,0,0.0,ALL,AZ,31044901.0,Polska,52,2020,2020-12-21
31529,0,0,0.0,ALL,MOD,945809.0,Podlaskie,52,2020,2020-12-21
31530,0,0,0.0,ALL,JANSS,1856577.0,Pomorskie,52,2020,2020-12-21
31531,95,0,0.0,ALL,COM,1856577.0,Pomorskie,52,2020,2020-12-21
31532,0,0,0.0,ALL,MOD,1856577.0,Pomorskie,52,2020,2020-12-21
31533,0,0,0.0,ALL,MOD,1679966.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31534,0,0,0.0,ALL,JANSS,4381866.0,Mazowieckie,52,2020,2020-12-21
31535,0,0,0.0,ALL,MOD,2803093.0,Wielkopolskie,52,2020,2020-12-21
31536,61,0,0.0,ALL,COM,945809.0,Podlaskie,52,2020,2020-12-21
31537,0,0,0.0,ALL,MOD,1141615.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31538,0,0,0.0,ALL,AZ,819729.0,Lubuskie,52,2020,2020-12-21
31539,0,0,0.0,ALL,JANSS,31044901.0,Polska,52,2020,2020-12-21
31540,0,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,52,2020,2020-12-21
31541,0,0,0.0,ALL,AZ,1141615.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31542,0,0,0.0,ALL,JANSS,1381726.0,Zachodniopomorskie,52,2020,2020-12-21
31543,258,0,0.0,ALL,COM,2026852.0,Łódzkie,52,2020,2020-12-21
31544,0,0,0.0,ALL,AZ,3705960.0,Śląskie,52,2020,2020-12-21
31545,0,0,0.0,ALL,MOD,1701879.0,Podkarpackie,52,2020,2020-12-21
31546,34,0,0.0,ALL,COM,1701879.0,Podkarpackie,52,2020,2020-12-21
31547,0,0,0.0,ALL,JANSS,2725922.0,Małopolskie,52,2020,2020-12-21
31548,0,0,0.0,ALL,MOD,3705960.0,Śląskie,52,2020,2020-12-21
31549,0,0,0.0,ALL,AZ,1016552.0,Świętokrzyskie,52,2020,2020-12-21
31550,0,0,0.0,ALL,MOD,819729.0,Lubuskie,52,2020,2020-12-21
31551,0,0,0.0,ALL,MOD,2026852.0,Łódzkie,52,2020,2020-12-21
31552,0,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,52,2020,2020-12-21
31553,0,0,0.0,ALL,AZ,2026852.0,Łódzkie,52,2020,2020-12-21
31554,0,0,0.0,ALL,MOD,1016552.0,Świętokrzyskie,52,2020,2020-12-21
31555,0,0,0.0,ALL,JANSS,1719530.0,Lubelskie,52,2020,2020-12-21
31556,152,0,0.0,ALL,COM,1141615.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31557,0,0,0.0,ALL,AZ,1719530.0,Lubelskie,52,2020,2020-12-21
31558,0,0,0.0,ALL,MOD,31044901.0,Polska,52,2020,2020-12-21
31559,0,0,0.0,Age18_24,AZ,169826.0,Łódzkie,52,2020,2020-12-21
31560,0,0,0.0,Age18_24,COM,120140.0,Zachodniopomorskie,52,2020,2020-12-21
31561,0,0,0.0,Age18_24,JANSS,163186.0,Lubelskie,52,2020,2020-12-21
31562,0,0,0.0,Age18_24,JANSS,363843.0,Mazowieckie,52,2020,2020-12-21
31563,0,0,0.0,Age18_24,AZ,257651.0,Wielkopolskie,52,2020,2020-12-21
31564,0,0,0.0,Age18_24,MOD,163186.0,Lubelskie,52,2020,2020-12-21
31565,7,0,0.0,Age18_24,COM,299728.0,Śląskie,52,2020,2020-12-21
31566,2,0,0.0,Age18_24,COM,109948.0,Warmińsko-Mazurskie,52,2020,2020-12-21
31567,0,0,0.0,Age18_24,JANSS,73609.0,Lubuskie,52,2020,2020-12-21
31568,1,0,0.0,Age18_24,COM,67721.0,Opolskie,52,2020,2020-12-21
31569,5,0,0.0,Age18_24,COM,257295.0,Małopolskie,52,2020,2020-12-21
31570,0,0,0.0,Age18_24,MOD,73609.0,Lubuskie,52,2020,2020-12-21
