,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
35508,0,0,0.0,ALL,MOD,1679966.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35509,0,0,0.0,ALL,MOD,1701879.0,Podkarpackie,52,2020,2020-12-21
35510,0,0,0.0,ALL,AZ,2371693.0,Dolnośląskie,52,2020,2020-12-21
35511,0,0,0.0,ALL,AZ,1016552.0,Świętokrzyskie,52,2020,2020-12-21
35512,0,0,0.0,ALL,JANSS,2725922.0,Małopolskie,52,2020,2020-12-21
35513,0,0,0.0,ALL,MOD,2371693.0,Dolnośląskie,52,2020,2020-12-21
35514,34,0,0.0,ALL,COM,1701879.0,Podkarpackie,52,2020,2020-12-21
35515,0,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35516,0,0,0.0,ALL,MOD,2803093.0,Wielkopolskie,52,2020,2020-12-21
35517,0,0,0.0,ALL,MOD,3705960.0,Śląskie,52,2020,2020-12-21
35518,55,0,0.0,ALL,COM,2803093.0,Wielkopolskie,52,2020,2020-12-21
35519,0,0,0.0,ALL,MOD,1856577.0,Pomorskie,52,2020,2020-12-21
35520,0,0,0.0,ALL,MOD,786355.0,Opolskie,52,2020,2020-12-21
35521,0,0,0.0,ALL,AZ,1679966.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35522,0,0,0.0,ALL,MOD,2026852.0,Łódzkie,52,2020,2020-12-21
35523,61,0,0.0,ALL,COM,945809.0,Podlaskie,52,2020,2020-12-21
35524,309,0,0.0,ALL,COM,1719530.0,Lubelskie,52,2020,2020-12-21
35525,0,0,0.0,ALL,AZ,4381866.0,Mazowieckie,52,2020,2020-12-21
35526,30,0,0.0,ALL,COM,786355.0,Opolskie,52,2020,2020-12-21
35527,0,0,0.0,ALL,JANSS,819729.0,Lubuskie,52,2020,2020-12-21
35528,0,0,0.0,ALL,MOD,1141615.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35529,0,0,0.0,ALL,MOD,1016552.0,Świętokrzyskie,52,2020,2020-12-21
35530,0,0,0.0,ALL,JANSS,31044901.0,Polska,52,2020,2020-12-21
35531,0,0,0.0,ALL,AZ,1381726.0,Zachodniopomorskie,52,2020,2020-12-21
35532,0,0,0.0,ALL,JANSS,2371693.0,Dolnośląskie,52,2020,2020-12-21
35533,0,0,0.0,ALL,JANSS,1381726.0,Zachodniopomorskie,52,2020,2020-12-21
35534,0,0,0.0,ALL,AZ,1856577.0,Pomorskie,52,2020,2020-12-21
35535,95,0,0.0,ALL,COM,1856577.0,Pomorskie,52,2020,2020-12-21
35536,0,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,52,2020,2020-12-21
35537,207,0,0.0,ALL,COM,2371693.0,Dolnośląskie,52,2020,2020-12-21
35538,0,0,0.0,ALL,JANSS,1856577.0,Pomorskie,52,2020,2020-12-21
35539,0,0,0.0,ALL,MOD,31044901.0,Polska,52,2020,2020-12-21
35540,0,0,0.0,ALL,JANSS,1701879.0,Podkarpackie,52,2020,2020-12-21
35541,0,0,0.0,ALL,JANSS,945809.0,Podlaskie,52,2020,2020-12-21
35542,0,0,0.0,ALL,AZ,945809.0,Podlaskie,52,2020,2020-12-21
35543,0,0,0.0,ALL,AZ,1701879.0,Podkarpackie,52,2020,2020-12-21
35544,0,0,0.0,ALL,JANSS,1141615.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35545,124,0,0.0,ALL,COM,819729.0,Lubuskie,52,2020,2020-12-21
35546,0,0,0.0,ALL,JANSS,2026852.0,Łódzkie,52,2020,2020-12-21
35547,20,0,0.0,ALL,COM,1381726.0,Zachodniopomorskie,52,2020,2020-12-21
35548,0,0,0.0,ALL,AZ,31044901.0,Polska,52,2020,2020-12-21
35549,258,0,0.0,ALL,COM,2026852.0,Łódzkie,52,2020,2020-12-21
35550,332,0,0.0,ALL,COM,4381866.0,Mazowieckie,52,2020,2020-12-21
35551,0,0,0.0,ALL,JANSS,786355.0,Opolskie,52,2020,2020-12-21
35552,0,0,0.0,ALL,AZ,786355.0,Opolskie,52,2020,2020-12-21
35553,0,0,0.0,ALL,AZ,2803093.0,Wielkopolskie,52,2020,2020-12-21
35554,0,0,0.0,ALL,MOD,1719530.0,Lubelskie,52,2020,2020-12-21
35555,0,0,0.0,ALL,JANSS,4381866.0,Mazowieckie,52,2020,2020-12-21
35556,15,0,0.0,ALL,COM,1016552.0,Świętokrzyskie,52,2020,2020-12-21
35557,0,0,0.0,ALL,MOD,945809.0,Podlaskie,52,2020,2020-12-21
35558,0,0,0.0,ALL,MOD,4381866.0,Mazowieckie,52,2020,2020-12-21
35559,185,0,0.0,ALL,COM,3705960.0,Śląskie,52,2020,2020-12-21
35560,0,0,0.0,ALL,AZ,3705960.0,Śląskie,52,2020,2020-12-21
35561,152,0,0.0,ALL,COM,1141615.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35562,0,0,0.0,ALL,AZ,1719530.0,Lubelskie,52,2020,2020-12-21
35563,0,0,0.0,ALL,JANSS,3705960.0,Śląskie,52,2020,2020-12-21
35564,0,0,0.0,ALL,MOD,1381726.0,Zachodniopomorskie,52,2020,2020-12-21
35565,0,0,0.0,ALL,JANSS,1016552.0,Świętokrzyskie,52,2020,2020-12-21
35566,0,0,0.0,ALL,AZ,2026852.0,Łódzkie,52,2020,2020-12-21
35567,0,0,0.0,ALL,JANSS,1719530.0,Lubelskie,52,2020,2020-12-21
35568,2216,0,9750.0,ALL,COM,31044901.0,Polska,52,2020,2020-12-21
35569,0,0,0.0,ALL,AZ,1141615.0,Warmińsko-Mazurskie,52,2020,2020-12-21
35570,150,0,0.0,ALL,COM,1679966.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35571,0,0,0.0,ALL,AZ,2725922.0,Małopolskie,52,2020,2020-12-21
35572,0,0,0.0,ALL,AZ,819729.0,Lubuskie,52,2020,2020-12-21
35573,189,0,0.0,ALL,COM,2725922.0,Małopolskie,52,2020,2020-12-21
35574,0,0,0.0,ALL,MOD,819729.0,Lubuskie,52,2020,2020-12-21
35575,0,0,0.0,ALL,MOD,2725922.0,Małopolskie,52,2020,2020-12-21
35576,0,0,0.0,Age18_24,AZ,171036.0,Pomorskie,52,2020,2020-12-21
35577,0,0,0.0,Age18_24,AZ,155296.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35578,0,0,0.0,Age18_24,JANSS,169826.0,Łódzkie,52,2020,2020-12-21
35579,0,0,0.0,Age18_24,JANSS,88801.0,Podlaskie,52,2020,2020-12-21
35580,0,0,0.0,Age18_24,AZ,67721.0,Opolskie,52,2020,2020-12-21
35581,0,0,0.0,Age18_24,AZ,73609.0,Lubuskie,52,2020,2020-12-21
35582,0,0,0.0,Age18_24,JANSS,155296.0,Kujawsko-Pomorskie,52,2020,2020-12-21
35583,0,0,0.0,Age18_24,MOD,171036.0,Pomorskie,52,2020,2020-12-21
35584,0,0,0.0,Age18_24,MOD,88801.0,Podlaskie,52,2020,2020-12-21
35585,0,0,0.0,Age18_24,JANSS,170066.0,Podkarpackie,52,2020,2020-12-21
35586,0,0,0.0,Age18_24,COM,257651.0,Wielkopolskie,52,2020,2020-12-21
