,dawka_1,dawka_2,dostawa,grupa,marka,denom,location,week2,year2,date
34640,309,0,0.0,ALL,COM,1719530.0,Lubelskie,52,2020,2020-12-21
34641,0,0,0.0,ALL,MOD,2725922.0,Małopolskie,52,2020,2020-12-21
34642,0,0,0.0,ALL,AZ,3705960.0,Śląskie,52,2020,2020-12-21
34643,0,0,0.0,ALL,AZ,1856577.0,Pomorskie,52,2020,2020-12-21
34644,0,0,0.0,ALL,MOD,786355.0,Opolskie,52,2020,2020-12-21
34645,0,0,0.0,ALL,JANSS,2803093.0,Wielkopolskie,52,2020,2020-12-21
34646,0,0,0.0,ALL,MOD,1701879.0,Podkarpackie,52,2020,2020-12-21
34647,30,0,0.0,ALL,COM,786355.0,Opolskie,52,2020,2020-12-21
34648,20,0,0.0,ALL,COM,1381726.0,Zachodniopomorskie,52,2020,2020-12-21
34649,0,0,0.0,ALL,JANSS,4381866.0,Mazowieckie,52,2020,2020-12-21
34650,0,0,0.0,ALL,AZ,1141615.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34651,0,0,0.0,ALL,JANSS,3705960.0,Śląskie,52,2020,2020-12-21
34652,0,0,0.0,ALL,JANSS,1679966.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34653,150,0,0.0,ALL,COM,1679966.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34654,0,0,0.0,ALL,AZ,786355.0,Opolskie,52,2020,2020-12-21
34655,0,0,0.0,ALL,JANSS,1381726.0,Zachodniopomorskie,52,2020,2020-12-21
34656,0,0,0.0,ALL,AZ,2371693.0,Dolnośląskie,52,2020,2020-12-21
34657,0,0,0.0,ALL,MOD,819729.0,Lubuskie,52,2020,2020-12-21
34658,0,0,0.0,ALL,AZ,2026852.0,Łódzkie,52,2020,2020-12-21
34659,0,0,0.0,ALL,JANSS,945809.0,Podlaskie,52,2020,2020-12-21
34660,0,0,0.0,ALL,AZ,1016552.0,Świętokrzyskie,52,2020,2020-12-21
34661,0,0,0.0,ALL,JANSS,819729.0,Lubuskie,52,2020,2020-12-21
34662,0,0,0.0,ALL,MOD,1719530.0,Lubelskie,52,2020,2020-12-21
34663,124,0,0.0,ALL,COM,819729.0,Lubuskie,52,2020,2020-12-21
34664,0,0,0.0,ALL,MOD,1141615.0,Warmińsko-Mazurskie,52,2020,2020-12-21
34665,0,0,0.0,ALL,AZ,2803093.0,Wielkopolskie,52,2020,2020-12-21
34666,0,0,0.0,ALL,MOD,2803093.0,Wielkopolskie,52,2020,2020-12-21
34667,0,0,0.0,ALL,MOD,1679966.0,Kujawsko-Pomorskie,52,2020,2020-12-21
34668,34,0,0.0,ALL,COM,1701879.0,Podkarpackie,52,2020,2020-12-21
34669,0,0,0.0,ALL,AZ,1719530.0,Lubelskie,52,2020,2020-12-21
34670,0,0,0.0,ALL,MOD,945809.0,Podlaskie,52,2020,2020-12-21
