,source,number_sequenced,variant,number_detections_variant,location,date
0,GISAID,4,B.1.1.7,0,Austria,2020-09-28
1,GISAID,4,B.1.1.7+E484K,0,Austria,2020-09-28
2,GISAID,4,B.1.351,0,Austria,2020-09-28
3,GISAID,4,B.1.427/B.1.429,0,Austria,2020-09-28
4,GISAID,4,B.1.525,0,Austria,2020-09-28
5,GISAID,4,B.1.526,0,Austria,2020-09-28
6,GISAID,4,B.1.616,0,Austria,2020-09-28
7,GISAID,4,B.1.617,0,Austria,2020-09-28
8,GISAID,4,B.1.617.1,0,Austria,2020-09-28
9,GISAID,4,B.1.617.2,0,Austria,2020-09-28
10,GISAID,4,B.1.617.3,0,Austria,2020-09-28
11,GISAID,4,B.1.620,0,Austria,2020-09-28
12,GISAID,4,B.1.621,0,Austria,2020-09-28
13,GISAID,4,C.37,0,Austria,2020-09-28
14,GISAID,4,P.1,0,Austria,2020-09-28
15,GISAID,4,P.3,0,Austria,2020-09-28
16,GISAID,4,Other,4,Austria,2020-09-28
17,GISAID,24,B.1.1.7,0,Austria,2020-10-05
18,GISAID,24,B.1.1.7+E484K,0,Austria,2020-10-05
19,GISAID,24,B.1.351,0,Austria,2020-10-05
20,GISAID,24,B.1.427/B.1.429,0,Austria,2020-10-05
21,GISAID,24,B.1.525,0,Austria,2020-10-05
22,GISAID,24,B.1.526,0,Austria,2020-10-05
23,GISAID,24,B.1.616,0,Austria,2020-10-05
24,GISAID,24,B.1.617,0,Austria,2020-10-05
25,GISAID,24,B.1.617.1,0,Austria,2020-10-05
26,GISAID,24,B.1.617.2,0,Austria,2020-10-05
27,GISAID,24,B.1.617.3,0,Austria,2020-10-05
28,GISAID,24,B.1.620,0,Austria,2020-10-05
29,GISAID,24,B.1.621,0,Austria,2020-10-05
30,GISAID,24,C.37,0,Austria,2020-10-05
31,GISAID,24,P.1,0,Austria,2020-10-05
32,GISAID,24,P.3,0,Austria,2020-10-05
33,GISAID,24,Other,24,Austria,2020-10-05
34,GISAID,41,B.1.1.7,0,Austria,2020-10-12
35,GISAID,41,B.1.1.7+E484K,0,Austria,2020-10-12
36,GISAID,41,B.1.351,0,Austria,2020-10-12
37,GISAID,41,B.1.427/B.1.429,0,Austria,2020-10-12
38,GISAID,41,B.1.525,0,Austria,2020-10-12
39,GISAID,41,B.1.526,0,Austria,2020-10-12
40,GISAID,41,B.1.616,0,Austria,2020-10-12
41,GISAID,41,B.1.617,0,Austria,2020-10-12
42,GISAID,41,B.1.617.1,0,Austria,2020-10-12
43,GISAID,41,B.1.617.2,0,Austria,2020-10-12
44,GISAID,41,B.1.617.3,0,Austria,2020-10-12
45,GISAID,41,B.1.620,0,Austria,2020-10-12
46,GISAID,41,B.1.621,0,Austria,2020-10-12
47,GISAID,41,C.37,0,Austria,2020-10-12
48,GISAID,41,P.1,0,Austria,2020-10-12
49,GISAID,41,P.3,0,Austria,2020-10-12
50,GISAID,41,Other,41,Austria,2020-10-12
51,GISAID,38,B.1.1.7,0,Austria,2020-10-19
52,GISAID,38,B.1.1.7+E484K,0,Austria,2020-10-19
53,GISAID,38,B.1.351,0,Austria,2020-10-19
54,GISAID,38,B.1.427/B.1.429,0,Austria,2020-10-19
55,GISAID,38,B.1.525,0,Austria,2020-10-19
56,GISAID,38,B.1.526,0,Austria,2020-10-19
57,GISAID,38,B.1.616,0,Austria,2020-10-19
58,GISAID,38,B.1.617,0,Austria,2020-10-19
59,GISAID,38,B.1.617.1,0,Austria,2020-10-19
60,GISAID,38,B.1.617.2,0,Austria,2020-10-19
61,GISAID,38,B.1.617.3,0,Austria,2020-10-19
62,GISAID,38,B.1.620,0,Austria,2020-10-19
63,GISAID,38,B.1.621,0,Austria,2020-10-19
64,GISAID,38,C.37,0,Austria,2020-10-19
65,GISAID,38,P.1,0,Austria,2020-10-19
66,GISAID,38,P.3,0,Austria,2020-10-19
67,GISAID,38,Other,38,Austria,2020-10-19
68,GISAID,51,B.1.1.7,0,Austria,2020-10-26
69,GISAID,51,B.1.1.7+E484K,0,Austria,2020-10-26
70,GISAID,51,B.1.351,0,Austria,2020-10-26
71,GISAID,51,B.1.427/B.1.429,0,Austria,2020-10-26
72,GISAID,51,B.1.525,0,Austria,2020-10-26
73,GISAID,51,B.1.526,0,Austria,2020-10-26
74,GISAID,51,B.1.616,0,Austria,2020-10-26
75,GISAID,51,B.1.617,0,Austria,2020-10-26
76,GISAID,51,B.1.617.1,0,Austria,2020-10-26
77,GISAID,51,B.1.617.2,0,Austria,2020-10-26
78,GISAID,51,B.1.617.3,0,Austria,2020-10-26
79,GISAID,51,B.1.620,0,Austria,2020-10-26
80,GISAID,51,B.1.621,0,Austria,2020-10-26
81,GISAID,51,C.37,0,Austria,2020-10-26
82,GISAID,51,P.1,0,Austria,2020-10-26
83,GISAID,51,P.3,0,Austria,2020-10-26
84,GISAID,51,Other,51,Austria,2020-10-26
85,GISAID,128,B.1.1.7,0,Austria,2020-11-02
86,GISAID,128,B.1.1.7+E484K,0,Austria,2020-11-02
87,GISAID,128,B.1.351,0,Austria,2020-11-02
88,GISAID,128,B.1.427/B.1.429,0,Austria,2020-11-02
89,GISAID,128,B.1.525,0,Austria,2020-11-02
90,GISAID,128,B.1.526,0,Austria,2020-11-02
91,GISAID,128,B.1.616,0,Austria,2020-11-02
92,GISAID,128,B.1.617,0,Austria,2020-11-02
93,GISAID,128,B.1.617.1,0,Austria,2020-11-02
94,GISAID,128,B.1.617.2,0,Austria,2020-11-02
95,GISAID,128,B.1.617.3,0,Austria,2020-11-02
96,GISAID,128,B.1.620,0,Austria,2020-11-02
97,GISAID,128,B.1.621,0,Austria,2020-11-02
98,GISAID,128,C.37,0,Austria,2020-11-02
99,GISAID,128,P.1,0,Austria,2020-11-02
100,GISAID,128,P.3,0,Austria,2020-11-02
101,GISAID,128,Other,128,Austria,2020-11-02
102,GISAID,129,B.1.1.7,0,Austria,2020-11-09
103,GISAID,129,B.1.1.7+E484K,0,Austria,2020-11-09
104,GISAID,129,B.1.351,0,Austria,2020-11-09
105,GISAID,129,B.1.427/B.1.429,0,Austria,2020-11-09
106,GISAID,129,B.1.525,0,Austria,2020-11-09
107,GISAID,129,B.1.526,0,Austria,2020-11-09
108,GISAID,129,B.1.616,0,Austria,2020-11-09
109,GISAID,129,B.1.617,0,Austria,2020-11-09
110,GISAID,129,B.1.617.1,0,Austria,2020-11-09
111,GISAID,129,B.1.617.2,0,Austria,2020-11-09
112,GISAID,129,B.1.617.3,0,Austria,2020-11-09
113,GISAID,129,B.1.620,0,Austria,2020-11-09
114,GISAID,129,B.1.621,0,Austria,2020-11-09
115,GISAID,129,C.37,0,Austria,2020-11-09
116,GISAID,129,P.1,0,Austria,2020-11-09
117,GISAID,129,P.3,0,Austria,2020-11-09
118,GISAID,129,Other,129,Austria,2020-11-09
119,GISAID,17,B.1.1.7,0,Austria,2020-11-16
120,GISAID,17,B.1.1.7+E484K,0,Austria,2020-11-16
121,GISAID,17,B.1.351,0,Austria,2020-11-16
122,GISAID,17,B.1.427/B.1.429,0,Austria,2020-11-16
123,GISAID,17,B.1.525,0,Austria,2020-11-16
124,GISAID,17,B.1.526,0,Austria,2020-11-16
125,GISAID,17,B.1.616,0,Austria,2020-11-16
126,GISAID,17,B.1.617,0,Austria,2020-11-16
127,GISAID,17,B.1.617.1,0,Austria,2020-11-16
128,GISAID,17,B.1.617.2,0,Austria,2020-11-16
129,GISAID,17,B.1.617.3,0,Austria,2020-11-16
130,GISAID,17,B.1.620,0,Austria,2020-11-16
131,GISAID,17,B.1.621,0,Austria,2020-11-16
132,GISAID,17,C.37,0,Austria,2020-11-16
133,GISAID,17,P.1,0,Austria,2020-11-16
134,GISAID,17,P.3,0,Austria,2020-11-16
135,GISAID,17,Other,17,Austria,2020-11-16
136,GISAID,94,B.1.1.7,2,Austria,2020-11-23
137,GISAID,94,B.1.1.7+E484K,0,Austria,2020-11-23
138,GISAID,94,B.1.351,0,Austria,2020-11-23
139,GISAID,94,B.1.427/B.1.429,0,Austria,2020-11-23
140,GISAID,94,B.1.525,0,Austria,2020-11-23
141,GISAID,94,B.1.526,0,Austria,2020-11-23
142,GISAID,94,B.1.616,0,Austria,2020-11-23
143,GISAID,94,B.1.617,0,Austria,2020-11-23
144,GISAID,94,B.1.617.1,0,Austria,2020-11-23
145,GISAID,94,B.1.617.2,0,Austria,2020-11-23
146,GISAID,94,B.1.617.3,0,Austria,2020-11-23
147,GISAID,94,B.1.620,0,Austria,2020-11-23
148,GISAID,94,B.1.621,0,Austria,2020-11-23
149,GISAID,94,C.37,0,Austria,2020-11-23
150,GISAID,94,P.1,0,Austria,2020-11-23
151,GISAID,94,P.3,0,Austria,2020-11-23
152,GISAID,94,Other,92,Austria,2020-11-23
153,GISAID,66,B.1.1.7,0,Austria,2020-11-30
154,GISAID,66,B.1.1.7+E484K,0,Austria,2020-11-30
155,GISAID,66,B.1.351,0,Austria,2020-11-30
156,GISAID,66,B.1.427/B.1.429,0,Austria,2020-11-30
157,GISAID,66,B.1.525,0,Austria,2020-11-30
158,GISAID,66,B.1.526,0,Austria,2020-11-30
159,GISAID,66,B.1.616,0,Austria,2020-11-30
160,GISAID,66,B.1.617,0,Austria,2020-11-30
161,GISAID,66,B.1.617.1,0,Austria,2020-11-30
162,GISAID,66,B.1.617.2,0,Austria,2020-11-30
163,GISAID,66,B.1.617.3,0,Austria,2020-11-30
164,GISAID,66,B.1.620,0,Austria,2020-11-30
165,GISAID,66,B.1.621,0,Austria,2020-11-30
166,GISAID,66,C.37,0,Austria,2020-11-30
167,GISAID,66,P.1,0,Austria,2020-11-30
168,GISAID,66,P.3,0,Austria,2020-11-30
169,GISAID,66,Other,66,Austria,2020-11-30
170,GISAID,15,B.1.1.7,0,Austria,2020-12-07
171,GISAID,15,B.1.1.7+E484K,0,Austria,2020-12-07
172,GISAID,15,B.1.351,0,Austria,2020-12-07
